NAME,average_yearly_melt_extent
Ronne,92.933334
Ross_West,94.71111
Ross_East,32.266666
Filchner,19.977777
Amery,77.53333
LarsenC,74.86667
Riiser-Larsen,48.511112
Fimbul,56.0
Brunt_Stancomb,35.066666
Baudouin,49.244446
Getz,25.51111
Abbot,41.755554
Shackleton,34.2
George_VI,36.733334
LarsenD,32.377777
